precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,precinct_total,Dugan_pct,Zappala_pct,Write-in_pct
Munhall Dist 10,40.38510000000001,-79.91375000000001,Zappala,14,54.9,63,78,1,142,44.4,54.9,0.7
Munhall Dist 11,40.38335000000001,-79.90970000000002,Dugan,7,54.3,44,37,0,81,54.3,45.7,0.0
Munhall Dist 12,40.38000000000001,-79.89460000000001,Dugan,2,51.9,28,26,0,54,51.9,48.1,0.0
Neville Ward 1,40.50305,-80.1002,Dugan,0,50.0,22,22,0,44,50.0,50.0,0.0
Neville Ward 2,40.51315,-80.1371,Dugan,5,58.1,18,13,0,31,58.1,41.9,0.0
Neville Ward 3,40.518600000000006,-80.1512,Dugan,4,53.3,32,28,0,60,53.3,46.7,0.0
N Braddock Ward 1 Dist 1,40.410000000000004,-79.84745000000001,Zappala,12,58.1,31,43,0,74,41.9,58.1,0.0
N Braddock Ward 1 Dist 2,40.39835000000001,-79.85245,Zappala,7,54.8,32,40,1,73,43.8,54.8,1.4
N Braddock Ward 1 Dist 3,40.404650000000004,-79.84275000000001,Zappala,3,55.6,12,15,0,27,44.4,55.6,0.0
N Braddock Ward 2 Dist 1,40.401500000000006,-79.85745,Dugan,3,52.9,27,24,0,51,52.9,47.1,0.0
N Braddock Ward 2 Dist 2,40.4058,-79.85635,Dugan,3,51.3,59,55,1,115,51.3,47.8,0.9
N Braddock Ward 3 Dist 1,40.40755,-79.8629,Zappala,6,68.8,5,11,0,16,31.3,68.8,0.0
N Braddock Ward 3 Dist 2,40.41045,-79.8645,Dugan,5,60.9,14,9,0,23,60.9,39.1,0.0
N Fayette Dist 1,40.40205,-80.2132,Dugan,0,50.0,145,145,0,290,50.0,50.0,0.0
N Fayette Dist 2,40.4443,-80.1951,Dugan,12,53.5,91,79,0,170,53.5,46.5,0.0
N Fayette Dist 3,40.44885000000001,-80.2192,Dugan,8,51.3,159,150,1,310,51.3,48.4,0.3
N Fayette Dist 4,40.44095,-80.26065,Dugan,22,65.3,47,25,0,72,65.3,34.7,0.0
N Fayette Dist 5,40.42675,-80.2318,Dugan,65,59.3,208,143,0,351,59.3,40.7,0.0
N Versailles Ward 1 Dist 1,40.37545,-79.80535,Zappala,32,64.5,39,71,0,110,35.5,64.5,0.0
N Versailles Ward 1 Dist 2,40.384550000000004,-79.8006,Zappala,21,57.9,56,77,0,133,42.1,57.9,0.0
N Versailles Ward 2 Dist 1,40.37115,-79.82125,Dugan,0,50.0,22,21,1,44,50.0,47.7,2.3
N Versailles Ward 2 Dist 2,40.38185,-79.8193,Dugan,10,77.8,14,4,0,18,77.8,22.2,0.0
N Versailles Ward 3 Dist 1,40.36645,-79.78820000000002,Zappala,23,69.5,18,41,0,59,30.5,69.5,0.0
N Versailles Ward 3 Dist 2,40.37935,-79.7852,Zappala,1,50.7,36,37,0,73,49.3,50.7,0.0
N Versailles Ward 4 Dist 1,40.370400000000004,-79.83225000000002,Zappala,15,60.0,30,45,0,75,40.0,60.0,0.0
N Versailles Ward 4 Dist 2,40.3725,-79.8245,Zappala,12,60.3,22,35,1,58,37.9,60.3,1.7
N Versailles Ward 5 Dist 1,40.39325,-79.81790000000001,Zappala,6,60.7,11,17,0,28,39.3,60.7,0.0
N Versailles Ward 5 Dist 2,40.39455000000001,-79.82770000000001,Zappala,4,61.1,7,11,0,18,38.9,61.1,0.0
N Versailles Ward 6 Dist 1,40.36815,-79.79835,Zappala,11,59.0,25,36,0,61,41.0,59.0,0.0
N Versailles Ward 6 Dist 2,40.36665000000001,-79.81235000000001,Zappala,32,64.3,40,72,0,112,35.7,64.3,0.0
N Versailles Ward 7,40.3848,-79.83695,Dugan,21,72.3,34,13,0,47,72.3,27.7,0.0
Oakdale Dist 1,40.39920000000001,-80.18765000000002,Zappala,1,51.7,14,15,0,29,48.3,51.7,0.0
Oakdale Dist 2,40.40245,-80.18705,Zappala,5,54.9,23,28,0,51,45.1,54.9,0.0
Oakmont Dist 1,40.5163,-79.82915,Dugan,12,53.0,106,94,0,200,53.0,47.0,0.0
Oakmont Dist 2,40.52525,-79.8287,Zappala,31,57.2,91,123,1,215,42.3,57.2,0.5
Oakmont Dist 3,40.5247,-79.8382,Dugan,3,50.9,81,78,0,159,50.9,49.1,0.0
Oakmont Dist 4,40.516600000000004,-79.8388,Zappala,33,61.2,57,90,0,147,38.8,61.2,0.0
Oakmont Dist 5,40.51735,-79.83630000000001,Dugan,0,50.0,17,17,0,34,50.0,50.0,0.0
Oakmont Dist 6,40.52,-79.84285000000001,Dugan,7,52.9,63,56,0,119,52.9,47.1,0.0
O'Hara Ward 1 Dist 1,40.496750000000006,-79.87265000000001,Dugan,6,51.5,105,98,1,204,51.5,48.0,0.5
O'Hara Ward 1 Dist 2,40.498000000000005,-79.86025000000001,Zappala,35,64.7,42,77,0,119,35.3,64.7,0.0
O'Hara Ward 2 Dist 1,40.5157,-79.9254,Zappala,8,58.7,19,27,0,46,41.3,58.7,0.0
O'Hara Ward 2 Dist 2,40.5242,-79.92450000000001,Zappala,17,60.2,33,50,0,83,39.8,60.2,0.0
O'Hara Ward 3 Dist 1,40.5073,-79.92595,Zappala,1,50.3,76,77,0,153,49.7,50.3,0.0
O'Hara Ward 3 Dist 2,40.5005,-79.9261,Zappala,30,65.0,35,65,0,100,35.0,65.0,0.0
O'Hara Ward 4 Dist 1,40.49515,-79.88525000000001,Zappala,12,57.0,37,49,0,86,43.0,57.0,0.0
O'Hara Ward 4 Dist 2,40.5064,-79.91055,Zappala,14,52.9,114,128,0,242,47.1,52.9,0.0
O'Hara Ward 5 Dist 1,40.51785,-79.86080000000001,Zappala,4,51.4,72,76,0,148,48.6,51.4,0.0
O'Hara Ward 5 Dist 2,40.5124,-79.8636,Dugan,0,50.0,44,44,0,88,50.0,50.0,0.0
Ohio Dist 1,40.56275000000001,-80.09895,Dugan,2,50.8,60,58,0,118,50.8,49.2,0.0
Ohio Dist 2,40.5369,-80.09720000000002,Dugan,55,57.3,217,162,0,379,57.3,42.7,0.0
Ohio Dist 3,40.53445000000001,-80.08225000000002,Dugan,6,52.2,72,66,0,138,52.2,47.8,0.0
Glen Osborne,40.5309,-80.16885,Dugan,39,70.5,67,28,0,95,70.5,29.5,0.0
Penn Hills Ward 1 Dist 1,40.470850000000006,-79.86405,Dugan,99,79.6,133,34,0,167,79.6,20.4,0.0
Penn Hills Ward 1 Dist 2,40.4718,-79.87310000000001,Dugan,33,73.2,52,19,0,71,73.2,26.8,0.0
Penn Hills Ward 1 Dist 3,40.463300000000004,-79.87245000000001,Dugan,26,86.1,31,5,0,36,86.1,13.9,0.0
Penn Hills Ward 1 Dist 4,40.46405,-79.88205,Dugan,25,90.3,28,3,0,31,90.3,9.7,0.0
Penn Hills Ward 1 Dist 5,40.47005,-79.88245,Dugan,16,90.0,18,2,0,20,90.0,10.0,0.0
Penn Hills Ward 2 Dist 1,40.4645,-79.86365,Dugan,74,77.2,105,31,0,136,77.2,22.8,0.0
Penn Hills Ward 2 Dist 2,40.4602,-79.86345,Dugan,26,77.1,37,10,1,48,77.1,20.8,2.1
Penn Hills Ward 2 Dist 3,40.45965,-79.84915000000001,Dugan,62,69.1,112,50,0,162,69.1,30.9,0.0
Penn Hills Ward 2 Dist 4,40.45400000000001,-79.85040000000001,Dugan,58,65.9,120,61,1,182,65.9,33.5,0.5
Penn Hills Ward 3 Dist 1,40.47565,-79.83445,Dugan,55,65.4,117,62,0,179,65.4,34.6,0.0
Penn Hills Ward 3 Dist 2,40.46925,-79.8324,Dugan,5,56.1,23,18,0,41,56.1,43.9,0.0
Penn Hills Ward 3 Dist 3,40.4632,-79.83860000000001,Dugan,23,67.7,44,21,0,65,67.7,32.3,0.0
Penn Hills Ward 3 Dist 4,40.468900000000005,-79.84125,Dugan,32,61.9,83,50,1,134,61.9,37.3,0.7
Penn Hills Ward 3 Dist 5,40.467800000000004,-79.85170000000001,Zappala,1,53.8,6,7,0,13,46.2,53.8,0.0
Penn Hills Ward 3 Dist 6,40.469500000000004,-79.8252,Dugan,23,62.9,56,33,0,89,62.9,37.1,0.0
Penn Hills Ward 4 Dist 1,40.4615,-79.8302,Dugan,25,79.1,34,9,0,43,79.1,20.9,0.0
Penn Hills Ward 4 Dist 2,40.45725,-79.84100000000001,Dugan,35,65.8,73,37,1,111,65.8,33.3,0.9
Penn Hills Ward 4 Dist 3,40.457350000000005,-79.82985000000001,Dugan,18,62.2,46,28,0,74,62.2,37.8,0.0
Penn Hills Ward 4 Dist 4,40.4549,-79.83770000000001,Dugan,21,69.8,37,16,0,53,69.8,30.2,0.0
Penn Hills Ward 4 Dist 5,40.449400000000004,-79.83370000000001,Dugan,17,67.3,33,16,0,49,67.3,32.7,0.0
Penn Hills Ward 5 Dist 1,40.4611,-79.81975,Dugan,4,54.5,24,20,0,44,54.5,45.5,0.0
Penn Hills Ward 5 Dist 2,40.4588,-79.79815,Dugan,2,53.1,17,15,0,32,53.1,46.9,0.0
Penn Hills Ward 5 Dist 3,40.45235,-79.8084,Zappala,10,58.1,26,36,0,62,41.9,58.1,0.0
Penn Hills Ward 5 Dist 4,40.448100000000004,-79.80575,Dugan,31,61.3,84,53,0,137,61.3,38.7,0.0
Penn Hills Ward 5 Dist 5,40.45075,-79.8224,Dugan,51,70.1,89,38,0,127,70.1,29.9,0.0
Penn Hills Ward 5 Dist 6,40.44935000000001,-79.8116,Dugan,14,60.6,40,26,0,66,60.6,39.4,0.0
Penn Hills Ward 6 Dist 1,40.46925,-79.78425000000001,Dugan,14,58.5,48,34,0,82,58.5,41.5,0.0
Penn Hills Ward 6 Dist 2,40.4644,-79.81015000000001,Dugan,11,66.7,22,11,0,33,66.7,33.3,0.0
Penn Hills Ward 6 Dist 3,40.476,-79.80375000000001,Dugan,37,65.0,80,43,0,123,65.0,35.0,0.0
Penn Hills Ward 6 Dist 4,40.46685000000001,-79.805,Dugan,63,85.4,76,13,0,89,85.4,14.6,0.0
Penn Hills Ward 6 Dist 5,40.468500000000006,-79.81775000000002,Dugan,39,68.2,73,34,0,107,68.2,31.8,0.0
Penn Hills Ward 6 Dist 6,40.4709,-79.79325,Dugan,31,64.0,71,40,0,111,64.0,36.0,0.0
Penn Hills Ward 7 Dist 1,40.47890000000001,-79.81445000000001,Dugan,20,68.5,37,17,0,54,68.5,31.5,0.0
Penn Hills Ward 7 Dist 2,40.48755,-79.81040000000002,Dugan,5,54.9,28,23,0,51,54.9,45.1,0.0
Penn Hills Ward 7 Dist 3,40.480900000000005,-79.78665000000001,Dugan,12,58.3,42,30,0,72,58.3,41.7,0.0
Penn Hills Ward 7 Dist 4,40.49300000000001,-79.80000000000001,Zappala,21,64.4,26,47,0,73,35.6,64.4,0.0
Penn Hills Ward 7 Dist 5,40.478500000000004,-79.82430000000001,Dugan,2,52.0,26,24,0,50,52.0,48.0,0.0
Penn Hills Ward 7 Dist 6,40.4851,-79.7963,Dugan,38,66.1,78,40,0,118,66.1,33.9,0.0
Penn Hills Ward 7 Dist 7,40.494150000000005,-79.796,Dugan,0,50.0,38,38,0,76,50.0,50.0,0.0
Penn Hills Ward 8 Dist 1,40.496750000000006,-79.81890000000001,Zappala,13,59.7,27,40,0,67,40.3,59.7,0.0
Penn Hills Ward 8 Dist 2,40.50580000000001,-79.8304,Zappala,7,60.6,13,20,0,33,39.4,60.6,0.0
Penn Hills Ward 8 Dist 3,40.498450000000005,-79.8389,Zappala,15,59.3,33,48,0,81,40.7,59.3,0.0
Penn Hills Ward 8 Dist 4,40.49685000000001,-79.8131,Dugan,12,55.0,66,53,1,120,55.0,44.2,0.8
Penn Hills Ward 8 Dist 5,40.50965000000001,-79.81285,Dugan,5,53.3,40,35,0,75,53.3,46.7,0.0
Penn Hills Ward 8 Dist 6,40.49980000000001,-79.82780000000001,Dugan,2,51.3,40,38,0,78,51.3,48.7,0.0
Penn Hills Ward 9 Dist 1,40.49235,-79.84405000000001,Zappala,10,55.3,42,52,0,94,44.7,55.3,0.0
Penn Hills Ward 9 Dist 2,40.4906,-79.8314,Zappala,16,58.9,36,53,1,90,40.0,58.9,1.1
Penn Hills Ward 9 Dist 3,40.486450000000005,-79.83925,Zappala,2,50.6,85,87,0,172,49.4,50.6,0.0
Penn Hills Ward 9 Dist 4,40.4802,-79.8452,Dugan,8,59.1,26,18,0,44,59.1,40.9,0.0
Penn Hills Ward 9 Dist 5,40.480050000000006,-79.86795000000001,Dugan,39,79.1,53,14,0,67,79.1,20.9,0.0
Pine Dist 1,40.66225,-80.05205000000001,Dugan,34,69.3,61,27,0,88,69.3,30.7,0.0
Pine Dist 2,40.6572,-80.01615000000001,Dugan,41,57.9,150,109,0,259,57.9,42.1,0.0
Pine Dist 3,40.65205,-80.0013,Dugan,8,61.8,21,13,0,34,61.8,38.2,0.0
Pine Dist 4,40.6439,-80.05475000000001,Dugan,3,51.7,45,42,0,87,51.7,48.3,0.0
Pine Dist 5,40.63185,-80.0392,Dugan,23,62.9,56,33,0,89,62.9,37.1,0.0
Pine Dist 6,40.63575,-80.0162,Dugan,19,60.2,56,37,0,93,60.2,39.8,0.0
Pine Dist 7,40.628550000000004,-80.06185,Dugan,21,61.5,56,35,0,91,61.5,38.5,0.0
Pine Dist 8,40.6236,-80.0083,Dugan,0,50.0,48,47,1,96,50.0,49.0,1.0
Pitcairn Dist 1,40.4114,-79.77895000000001,Zappala,7,61.3,12,19,0,31,38.7,61.3,0.0
Pitcairn Dist 2,40.40305000000001,-79.77415,Dugan,0,50.0,3,3,0,6,50.0,50.0,0.0
Pitcairn Dist 3,40.40735000000001,-79.77420000000001,Zappala,4,55.3,17,21,0,38,44.7,55.3,0.0
Pittsburgh Ward 1 Dist 1,40.4386,-79.99960000000002,Dugan,26,69.7,46,20,0,66,69.7,30.3,0.0
Pittsburgh Ward 1 Dist 2,40.43605000000001,-79.982,Dugan,63,84.6,77,14,0,91,84.6,15.4,0.0
Pittsburgh Ward 2 Dist 1,40.4429,-80,Dugan,53,58.9,176,123,0,299,58.9,41.1,0.0
Pittsburgh Ward 2 Dist 2,40.451100000000004,-79.98515,Dugan,94,69.3,169,75,0,244,69.3,30.7,0.0
Pittsburgh Ward 3 Dist 1,40.4409,-79.98005,Dugan,10,75.0,15,5,0,20,75.0,25.0,0.0
Pittsburgh Ward 3 Dist 2,40.44355,-79.98375,Dugan,50,83.8,62,12,0,74,83.8,16.2,0.0
Pittsburgh Ward 3 Dist 3,40.446,-79.9843,Dugan,12,68.8,22,10,0,32,68.8,31.3,0.0
Pittsburgh Ward 3 Dist 4,40.442550000000004,-79.98920000000001,Dugan,9,69.6,16,7,0,23,69.6,30.4,0.0
Pittsburgh Ward 3 Dist 5,40.44045,-79.98330000000001,Dugan,7,60.6,20,13,0,33,60.6,39.4,0.0
Pittsburgh Ward 4 Dist 1,40.43560000000001,-79.9702,Dugan,4,70.0,7,3,0,10,70.0,30.0,0.0
Pittsburgh Ward 4 Dist 2,40.4316,-79.95965000000001,Dugan,7,66.7,14,7,0,21,66.7,33.3,0.0
Pittsburgh Ward 4 Dist 3,40.44035,-79.97015,Dugan,6,66.7,12,6,0,18,66.7,33.3,0.0
Pittsburgh Ward 4 Dist 4,40.439800000000005,-79.96775000000001,Dugan,18,80.0,24,6,0,30,80.0,20.0,0.0
Pittsburgh Ward 4 Dist 5,40.43900000000001,-79.95930000000001,Zappala,3,60.0,6,9,0,15,40.0,60.0,0.0
Pittsburgh Ward 4 Dist 6,40.44075,-79.9638,Dugan,1,52.4,11,10,0,21,52.4,47.6,0.0
Pittsburgh Ward 4 Dist 7,40.445150000000005,-79.95880000000001,Dugan,27,78.7,37,10,0,47,78.7,21.3,0.0
Pittsburgh Ward 4 Dist 8,40.443200000000004,-79.95535000000001,Dugan,5,100.0,5,0,0,5,100.0,0.0,0.0
Pittsburgh Ward 4 Dist 9,40.44975,-79.95315000000001,Dugan,51,66.2,104,53,0,157,66.2,33.8,0.0
Pittsburgh Ward 4 Dist 10,40.4512,-79.9504,Dugan,6,61.5,16,10,0,26,61.5,38.5,0.0
Pittsburgh Ward 4 Dist 11,40.44865,-79.94900000000001,Dugan,47,69.1,85,38,0,123,69.1,30.9,0.0
Pittsburgh Ward 4 Dist 12,40.44815,-79.95085,Dugan,42,67.5,81,39,0,120,67.5,32.5,0.0
Pittsburgh Ward 4 Dist 13,40.44485,-79.95065,Dugan,15,72.7,24,9,0,33,72.7,27.3,0.0
Pittsburgh Ward 4 Dist 14,40.4401,-79.9531,Dugan,1,54.5,6,5,0,11,54.5,45.5,0.0
Pittsburgh Ward 4 Dist 15,40.436150000000005,-79.9529,Dugan,6,65.0,13,7,0,20,65.0,35.0,0.0
Pittsburgh Ward 4 Dist 16,40.4352,-79.95545000000001,Dugan,14,79.2,19,5,0,24,79.2,20.8,0.0
Pittsburgh Ward 4 Dist 17,40.42945,-79.95410000000001,Zappala,5,55.8,19,24,0,43,44.2,55.8,0.0
Pittsburgh Ward 4 Dist 18,40.439400000000006,-79.96395000000001,Dugan,5,64.7,11,6,0,17,64.7,35.3,0.0
Pittsburgh Ward 4 Dist 19,40.4352,-79.9642,Dugan,4,75.0,6,2,0,8,75.0,25.0,0.0
Pittsburgh Ward 5 Dist 1,40.44895,-79.9792,Dugan,0,50.0,4,4,0,8,50.0,50.0,0.0
Pittsburgh Ward 5 Dist 2,40.44655,-79.98025000000001,Dugan,33,76.2,48,15,0,63,76.2,23.8,0.0
Pittsburgh Ward 5 Dist 3,40.44800000000001,-79.9762,Dugan,28,86.8,33,5,0,38,86.8,13.2,0.0
Pittsburgh Ward 5 Dist 4,40.44970000000001,-79.9711,Dugan,34,87.0,40,6,0,46,87.0,13.0,0.0
Pittsburgh Ward 5 Dist 5,40.45315000000001,-79.96865,Dugan,21,80.0,28,7,0,35,80.0,20.0,0.0
Pittsburgh Ward 5 Dist 6,40.45085,-79.97465000000001,Dugan,39,84.2,48,7,2,57,84.2,12.3,3.5
Pittsburgh Ward 5 Dist 7,40.454150000000006,-79.9629,Dugan,14,76.9,20,5,1,26,76.9,19.2,3.8
Pittsburgh Ward 5 Dist 8,40.4546,-79.95915,Dugan,56,79.8,75,19,0,94,79.8,20.2,0.0
Pittsburgh Ward 5 Dist 9,40.45465,-79.95425,Dugan,60,73.8,93,33,0,126,73.8,26.2,0.0
Pittsburgh Ward 5 Dist 10,40.450700000000005,-79.95920000000001,Dugan,49,76.9,70,21,0,91,76.9,23.1,0.0
Pittsburgh Ward 5 Dist 11,40.445800000000006,-79.9666,Dugan,26,74.1,40,14,0,54,74.1,25.9,0.0
Pittsburgh Ward 5 Dist 12,40.450950000000006,-79.96475000000001,Dugan,12,83.3,15,3,0,18,83.3,16.7,0.0
Pittsburgh Ward 5 Dist 13,40.44800000000001,-79.9685,Dugan,21,70.6,36,15,0,51,70.6,29.4,0.0
Pittsburgh Ward 5 Dist 14,40.44565,-79.97485,Dugan,33,83.7,41,8,0,49,83.7,16.3,0.0
Pittsburgh Ward 5 Dist 15,40.4423,-79.9762,Dugan,17,84.0,21,4,0,25,84.0,16.0,0.0
Pittsburgh Ward 5 Dist 16,40.44155000000001,-79.977,Dugan,11,92.3,12,1,0,13,92.3,7.7,0.0
Pittsburgh Ward 5 Dist 17,40.44255,-79.97095000000002,Dugan,19,75.7,28,9,0,37,75.7,24.3,0.0
Pittsburgh Ward 5 Dist 18,40.443650000000005,-79.96640000000001,Dugan,6,100.0,6,0,0,6,100.0,0.0,0.0
Pittsburgh Ward 6 Dist 1,40.46360000000001,-79.97055,Dugan,20,66.7,40,20,0,60,66.7,33.3,0.0
Pittsburgh Ward 6 Dist 2,40.464850000000006,-79.96265000000001,Dugan,22,71.2,37,15,0,52,71.2,28.8,0.0
Pittsburgh Ward 6 Dist 3,40.46285,-79.96010000000001,Dugan,18,66.1,37,19,0,56,66.1,33.9,0.0
Pittsburgh Ward 6 Dist 4,40.458000000000006,-79.96100000000001,Zappala,1,51.1,22,23,0,45,48.9,51.1,0.0
Pittsburgh Ward 6 Dist 5,40.45585,-79.9701,Dugan,13,65.1,28,15,0,43,65.1,34.9,0.0
Pittsburgh Ward 7 Dist 1,40.4495,-79.9449,Dugan,13,64.4,29,16,0,45,64.4,35.6,0.0
Pittsburgh Ward 7 Dist 2,40.4506,-79.93865,Dugan,42,73.3,66,24,0,90,73.3,26.7,0.0
Pittsburgh Ward 7 Dist 3,40.45675,-79.93405000000001,Dugan,83,77.9,116,33,0,149,77.9,22.1,0.0
Pittsburgh Ward 7 Dist 4,40.45425,-79.9341,Dugan,19,64.2,43,24,0,67,64.2,35.8,0.0
Pittsburgh Ward 7 Dist 5,40.450700000000005,-79.93365,Dugan,40,69.6,71,31,0,102,69.6,30.4,0.0
Pittsburgh Ward 7 Dist 6,40.452650000000006,-79.92935,Dugan,37,66.7,74,37,0,111,66.7,33.3,0.0
Pittsburgh Ward 7 Dist 7,40.45140000000001,-79.92985000000002,Dugan,50,67.1,98,48,0,146,67.1,32.9,0.0
Pittsburgh Ward 7 Dist 8,40.45575000000001,-79.93025,Dugan,29,80.9,38,9,0,47,80.9,19.1,0.0
Pittsburgh Ward 7 Dist 9,40.45655000000001,-79.92735,Dugan,87,79.6,117,30,0,147,79.6,20.4,0.0
Pittsburgh Ward 7 Dist 10,40.45355000000001,-79.92410000000001,Dugan,101,73.9,156,53,2,211,73.9,25.1,0.9
Pittsburgh Ward 7 Dist 11,40.45745,-79.9223,Dugan,110,75.0,165,54,1,220,75.0,24.5,0.5
Pittsburgh Ward 7 Dist 12,40.45635,-79.91745,Dugan,78,67.4,151,73,0,224,67.4,32.6,0.0
Pittsburgh Ward 7 Dist 13,40.453,-79.94285,Dugan,15,69.2,27,12,0,39,69.2,30.8,0.0
Pittsburgh Ward 7 Dist 14,40.4523,-79.94655,Dugan,13,67.6,25,12,0,37,67.6,32.4,0.0
Pittsburgh Ward 8 Dist 1,40.461200000000005,-79.9539,Dugan,2,54.2,13,10,1,24,54.2,41.7,4.2
Pittsburgh Ward 8 Dist 2,40.459950000000006,-79.95155000000001,Dugan,42,61.4,113,70,1,184,61.4,38.0,0.5
Pittsburgh Ward 8 Dist 3,40.45700000000001,-79.9486,Dugan,4,54.2,26,22,0,48,54.2,45.8,0.0
Pittsburgh Ward 8 Dist 4,40.45665,-79.94315,Dugan,8,61.1,22,14,0,36,61.1,38.9,0.0
Pittsburgh Ward 8 Dist 5,40.4615,-79.94390000000001,Dugan,49,62.4,123,74,0,197,62.4,37.6,0.0
Pittsburgh Ward 8 Dist 6,40.463150000000006,-79.94815,Dugan,3,55.2,16,13,0,29,55.2,44.8,0.0
Pittsburgh Ward 8 Dist 7,40.45895,-79.93925,Dugan,89,72.8,142,53,0,195,72.8,27.2,0.0
Pittsburgh Ward 8 Dist 8,40.4622,-79.93915000000001,Dugan,28,74.1,43,15,0,58,74.1,25.9,0.0
Pittsburgh Ward 8 Dist 9,40.4593,-79.93225000000001,Dugan,28,91.2,31,3,0,34,91.2,8.8,0.0
Pittsburgh Ward 8 Dist 10,40.46390000000001,-79.94485,Dugan,21,68.4,39,18,0,57,68.4,31.6,0.0
Pittsburgh Ward 8 Dist 11,40.45955000000001,-79.93435,Dugan,16,76.7,23,7,0,30,76.7,23.3,0.0
Pittsburgh Ward 8 Dist 12,40.46315,-79.93415,Dugan,27,88.6,31,4,0,35,88.6,11.4,0.0
Pittsburgh Ward 8 Dist 13,40.46115,-79.92755,Dugan,13,76.0,19,6,0,25,76.0,24.0,0.0
Pittsburgh Ward 9 Dist 1,40.47195000000001,-79.96445,Dugan,28,62.5,70,42,0,112,62.5,37.5,0.0
Pittsburgh Ward 9 Dist 2,40.473600000000005,-79.96255000000001,Dugan,50,67.4,97,47,0,144,67.4,32.6,0.0
Pittsburgh Ward 9 Dist 3,40.47775,-79.96065000000002,Dugan,26,79.5,35,9,0,44,79.5,20.5,0.0
Pittsburgh Ward 9 Dist 4,40.471900000000005,-79.94705000000002,Dugan,42,66.2,86,43,1,130,66.2,33.1,0.8
Pittsburgh Ward 9 Dist 5,40.4699,-79.95870000000001,Dugan,21,55.9,100,79,0,179,55.9,44.1,0.0
Pittsburgh Ward 9 Dist 6,40.4671,-79.95805000000001,Dugan,71,69.2,128,57,0,185,69.2,30.8,0.0
Pittsburgh Ward 9 Dist 7,40.46770000000001,-79.9529,Dugan,49,72.1,80,31,0,111,72.1,27.9,0.0
Pittsburgh Ward 9 Dist 8,40.463800000000006,-79.95420000000001,Dugan,22,69.0,40,18,0,58,69.0,31.0,0.0
Pittsburgh Ward 9 Dist 9,40.464150000000004,-79.95020000000001,Dugan,57,72.8,91,34,0,125,72.8,27.2,0.0
Pittsburgh Ward 10 Dist 1,40.482800000000005,-79.95320000000001,Dugan,58,66.9,115,57,0,172,66.9,33.1,0.0
Pittsburgh Ward 10 Dist 2,40.47905,-79.95170000000002,Dugan,84,73.1,133,49,0,182,73.1,26.9,0.0
Pittsburgh Ward 10 Dist 3,40.4808,-79.94965,Dugan,45,61.9,117,72,0,189,61.9,38.1,0.0
Pittsburgh Ward 10 Dist 4,40.483700000000006,-79.93605000000001,Dugan,45,59.4,142,95,2,239,59.4,39.7,0.8
Pittsburgh Ward 10 Dist 5,40.48695000000001,-79.94175000000001,Dugan,31,59.2,100,69,0,169,59.2,40.8,0.0
Pittsburgh Ward 10 Dist 6,40.481750000000005,-79.9442,Dugan,5,56.1,23,18,0,41,56.1,43.9,0.0
Pittsburgh Ward 10 Dist 7,40.48825,-79.929,Dugan,15,61.2,41,26,0,67,61.2,38.8,0.0
Pittsburgh Ward 10 Dist 8,40.486900000000006,-79.92215000000002,Dugan,2,51.4,38,36,0,74,51.4,48.6,0.0
Pittsburgh Ward 10 Dist 9,40.4823,-79.92745000000001,Zappala,9,59.2,20,29,0,49,40.8,59.2,0.0
Pittsburgh Ward 10 Dist 10,40.4808,-79.9314,Dugan,37,57.3,145,107,1,253,57.3,42.3,0.4
Pittsburgh Ward 10 Dist 11,40.47695,-79.92975000000001,Dugan,52,62.9,127,73,2,202,62.9,36.1,1.0
Pittsburgh Ward 10 Dist 12,40.47735,-79.93505000000002,Dugan,101,77.3,143,42,0,185,77.3,22.7,0.0
Pittsburgh Ward 10 Dist 13,40.479200000000006,-79.94365000000002,Dugan,56,66.9,111,55,0,166,66.9,33.1,0.0
Pittsburgh Ward 10 Dist 14,40.4777,-79.93960000000001,Dugan,107,77.7,150,42,1,193,77.7,21.8,0.5
Pittsburgh Ward 10 Dist 15,40.47285,-79.9371,Dugan,54,84.6,66,12,0,78,84.6,15.4,0.0
Pittsburgh Ward 10 Dist 16,40.46995,-79.9366,Dugan,7,73.3,11,4,0,15,73.3,26.7,0.0
Pittsburgh Ward 10 Dist 17,40.46640000000001,-79.93785,Dugan,64,82.0,82,17,1,100,82.0,17.0,1.0
Pittsburgh Ward 10 Dist 18,40.4662,-79.9435,Dugan,21,72.3,34,13,0,47,72.3,27.7,0.0
Pittsburgh Ward 10 Dist 19,40.469500000000004,-79.94325,Dugan,28,86.8,33,5,0,38,86.8,13.2,0.0
Pittsburgh Ward 11 Dist 1,40.4746,-79.9237,Dugan,39,84.2,48,9,0,57,84.2,15.8,0.0
Pittsburgh Ward 11 Dist 2,40.4656,-79.93325000000002,Dugan,68,77.9,95,27,0,122,77.9,22.1,0.0
Pittsburgh Ward 11 Dist 3,40.46235,-79.9244,Dugan,17,74.3,26,9,0,35,74.3,25.7,0.0
Pittsburgh Ward 11 Dist 4,40.46755,-79.93075,Dugan,83,90.3,93,10,0,103,90.3,9.7,0.0
Pittsburgh Ward 11 Dist 5,40.470200000000006,-79.92975000000001,Dugan,67,78.6,92,25,0,117,78.6,21.4,0.0
