precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Weinstein_total,Innamorato_total,Parker_total,Lamb_total,Fawcett_total,Colaizzi_total,Write-in_total,precinct_total,Weinstein_pct,Innamorato_pct,Parker_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Write-in_pct
McCandless Ward 4 Dist 3,40.56205,-80.06155000000001,Innamorato,-15,39.1,25,27,0,13,4,0,0,69,36.2,39.1,0.0,18.8,5.8,0.0,0.0
McCandless Ward 5 Dist 1,40.5839,-80.02595000000001,Innamorato,-6,43.5,10,20,0,11,3,2,0,46,21.7,43.5,0.0,23.9,6.5,4.3,0.0
McCandless Ward 5 Dist 2,40.5685,-80.02600000000001,Weinstein,-29,37.2,42,33,1,24,10,3,0,113,37.2,29.2,0.9,21.2,8.8,2.7,0.0
McCandless Ward 5 Dist 3,40.56280000000001,-80.03155000000001,Innamorato,-8,46.3,32,50,0,20,5,1,0,108,29.6,46.3,0.0,18.5,4.6,0.9,0.0
McCandless Ward 6 Dist 1,40.560950000000005,-80.01515,Weinstein,-21,30.2,16,16,0,15,4,2,0,53,30.2,30.2,0.0,28.3,7.5,3.8,0.0
McCandless Ward 6 Dist 2,40.5574,-80.0147,Weinstein,-19,38.6,32,28,0,16,4,3,0,83,38.6,33.7,0.0,19.3,4.8,3.6,0.0
McCandless Ward 6 Dist 3,40.567400000000006,-80.0001,Weinstein,-64,31.8,56,53,3,46,15,3,0,176,31.8,30.1,1.7,26.1,8.5,1.7,0.0
McCandless Ward 7 Dist 1,40.5945,-79.99915000000001,Innamorato,-35,35.5,33,43,2,30,13,0,0,121,27.3,35.5,1.7,24.8,10.7,0.0,0.0
McCandless Ward 7 Dist 2,40.57040000000001,-79.9947,Innamorato,-27,36.4,19,36,1,24,17,2,0,99,19.2,36.4,1.0,24.2,17.2,2.0,0.0
McCandless Ward 7 Dist 3,40.561350000000004,-79.99350000000001,Lamb,-7,41.9,8,12,0,18,5,0,0,43,18.6,27.9,0.0,41.9,11.6,0.0,0.0
McDonald,,,Weinstein,8,100.0,8,0,0,0,0,0,0,8,100.0,0.0,0.0,0.0,0.0,0.0,0.0
McKeesport Ward 2,40.348200000000006,-79.86475000000002,Weinstein,0,50.0,3,2,0,1,0,0,0,6,50.0,33.3,0.0,16.7,0.0,0.0,0.0
McKeesport Ward 3 Dist 1,40.34375,-79.86585,Lamb,-1,44.4,1,3,0,4,0,1,0,9,11.1,33.3,0.0,44.4,0.0,11.1,0.0
McKeesport Ward 3 Dist 2,40.3421,-79.8604,Fawcett,0,50.0,2,1,1,0,4,0,0,8,25.0,12.5,12.5,0.0,50.0,0.0,0.0
McKeesport Ward 4,40.35295000000001,-79.86090000000002,Innamorato,3,100.0,0,3,0,0,0,0,0,3,0.0,100.0,0.0,0.0,0.0,0.0,0.0
McKeesport Ward 5,40.349450000000004,-79.8572,Lamb,-3,36.4,1,2,2,4,1,0,1,11,9.1,18.2,18.2,36.4,9.1,0.0,9.1
McKeesport Ward 6 Dist 1,40.35145,-79.85265000000001,Weinstein,-2,42.9,6,2,0,4,2,0,0,14,42.9,14.3,0.0,28.6,14.3,0.0,0.0
McKeesport Ward 6 Dist 2,40.3514,-79.84795000000001,Lamb,-3,38.5,4,0,1,5,2,1,0,13,30.8,0.0,7.7,38.5,15.4,7.7,0.0
McKeesport Ward 7 Dist 1,40.344100000000005,-79.856,Weinstein,-4,42.9,12,8,2,4,2,0,0,28,42.9,28.6,7.1,14.3,7.1,0.0,0.0
McKeesport Ward 7 Dist 2,40.341300000000004,-79.85480000000001,Weinstein,-1,46.2,6,2,0,3,2,0,0,13,46.2,15.4,0.0,23.1,15.4,0.0,0.0
McKeesport Ward 7 Dist 3,40.343700000000005,-79.84960000000001,Weinstein,-2,37.5,3,2,0,1,1,1,0,8,37.5,25.0,0.0,12.5,12.5,12.5,0.0
McKeesport Ward 7 Dist 4,40.34335,-79.84450000000001,Weinstein,5,72.7,8,0,0,1,1,1,0,11,72.7,0.0,0.0,9.1,9.1,9.1,0.0
McKeesport Ward 7 Dist 5,40.34335,-79.83940000000001,Lamb,0,50.0,4,0,0,6,1,1,0,12,33.3,0.0,0.0,50.0,8.3,8.3,0.0
McKeesport Ward 7 Dist 6,40.339800000000004,-79.84165000000002,Weinstein,4,70.0,7,2,0,1,0,0,0,10,70.0,20.0,0.0,10.0,0.0,0.0,0.0
McKeesport Ward 7 Dist 7,40.34,-79.84975,Weinstein,-2,45.0,9,5,2,1,3,0,0,20,45.0,25.0,10.0,5.0,15.0,0.0,0.0
McKeesport Ward 8 Dist 1,40.35905,-79.83705,Weinstein,5,69.2,9,2,0,1,1,0,0,13,69.2,15.4,0.0,7.7,7.7,0.0,0.0
McKeesport Ward 8 Dist 2,40.3496,-79.8338,Weinstein,9,62.9,22,6,3,3,1,0,0,35,62.9,17.1,8.6,8.6,2.9,0.0,0.0
McKeesport Ward 8 Dist 3,40.34700000000001,-79.84040000000002,Weinstein,-4,42.9,12,10,1,3,2,0,0,28,42.9,35.7,3.6,10.7,7.1,0.0,0.0
McKeesport Ward 8 Dist 4,40.35305,-79.82995000000001,Weinstein,-1,47.6,10,2,0,6,3,0,0,21,47.6,9.5,0.0,28.6,14.3,0.0,0.0
McKeesport Ward 8 Dist 5,40.350950000000005,-79.84130000000002,Lamb,4,66.7,3,1,0,8,0,0,0,12,25.0,8.3,0.0,66.7,0.0,0.0,0.0
McKeesport Ward 8 Dist 6,40.355250000000005,-79.83545000000001,Weinstein,-1,46.2,6,5,0,0,1,1,0,13,46.2,38.5,0.0,0.0,7.7,7.7,0.0
McKeesport Ward 9 Dist 1,40.34100000000001,-79.83375000000001,Weinstein,5,66.7,10,5,0,0,0,0,0,15,66.7,33.3,0.0,0.0,0.0,0.0,0.0
McKeesport Ward 9 Dist 2,40.335750000000004,-79.83785,Weinstein,-1,46.2,6,5,0,2,0,0,0,13,46.2,38.5,0.0,15.4,0.0,0.0,0.0
McKeesport Ward 9 Dist 3,40.33465,-79.83255,Weinstein,1,52.0,13,4,0,6,0,2,0,25,52.0,16.0,0.0,24.0,0.0,8.0,0.0
McKeesport Ward 10 Dist 1,40.34985,-79.87780000000001,Weinstein,1,66.7,2,1,0,0,0,0,0,3,66.7,33.3,0.0,0.0,0.0,0.0,0.0
McKeesport Ward 10 Dist 2,40.34615000000001,-79.87685,Weinstein,0,50.0,10,2,0,4,4,0,0,20,50.0,10.0,0.0,20.0,20.0,0.0,0.0
McKeesport Ward 11 Dist 1,40.3344,-79.8502,Weinstein,10,70.8,17,2,0,3,2,0,0,24,70.8,8.3,0.0,12.5,8.3,0.0,0.0
McKeesport Ward 11 Dist 2,40.332100000000004,-79.84305,Weinstein,-1,47.8,11,4,0,5,3,0,0,23,47.8,17.4,0.0,21.7,13.0,0.0,0.0
McKeesport Ward 11 Dist 3,40.3369,-79.8482,Weinstein,5,59.3,16,3,1,3,3,1,0,27,59.3,11.1,3.7,11.1,11.1,3.7,0.0
McKeesport Ward 12 Dist 1,40.328450000000004,-79.8357,Weinstein,1,52.4,11,4,0,5,1,0,0,21,52.4,19.0,0.0,23.8,4.8,0.0,0.0
McKeesport Ward 12 Dist 2,40.3386,-79.82725,Weinstein,-6,37.5,9,7,0,7,1,0,0,24,37.5,29.2,0.0,29.2,4.2,0.0,0.0
McKeesport Ward 12 Dist 3,40.326800000000006,-79.82485,Weinstein,-2,48.4,31,11,0,12,10,0,0,64,48.4,17.2,0.0,18.8,15.6,0.0,0.0
McKees Rocks Ward 1 Dist 1,40.469800000000006,-80.05435,Lamb,0,50.0,1,1,0,2,0,0,0,4,25.0,25.0,0.0,50.0,0.0,0.0,0.0
McKees Rocks Ward 1 Dist 2,40.46615,-80.0614,Weinstein,6,60.7,17,3,1,5,1,1,0,28,60.7,10.7,3.6,17.9,3.6,3.6,0.0
McKees Rocks Ward 2 Dist 1,40.472950000000004,-80.055,Weinstein,-2,46.2,12,3,0,9,2,0,0,26,46.2,11.5,0.0,34.6,7.7,0.0,0.0
McKees Rocks Ward 2 Dist 2,40.472350000000006,-80.06225,Lamb,-6,33.3,5,5,1,6,1,0,0,18,27.8,27.8,5.6,33.3,5.6,0.0,0.0
McKees Rocks Ward 3 Dist 1,40.4675,-80.07755,Weinstein,-6,44.8,26,12,0,10,9,1,0,58,44.8,20.7,0.0,17.2,15.5,1.7,0.0
McKees Rocks Ward 3 Dist 2,40.4677,-80.0694,Weinstein,1,52.6,10,4,0,3,2,0,0,19,52.6,21.1,0.0,15.8,10.5,0.0,0.0
McKees Rocks Ward 3 Dist 3,40.464400000000005,-80.07035,Weinstein,-4,42.3,11,8,0,4,0,2,1,26,42.3,30.8,0.0,15.4,0.0,7.7,3.8
Millvale Dist 1,40.475350000000006,-79.971,Innamorato,6,60.7,10,17,0,1,0,0,0,28,35.7,60.7,0.0,3.6,0.0,0.0,0.0
Millvale Dist 2,40.487300000000005,-79.97155000000001,Innamorato,18,65.0,6,39,0,6,8,1,0,60,10.0,65.0,0.0,10.0,13.3,1.7,0.0
Millvale Dist 3,40.48125,-79.97465,Innamorato,1,51.9,8,14,0,3,0,2,0,27,29.6,51.9,0.0,11.1,0.0,7.4,0.0
Millvale Dist 4,40.48010000000001,-79.9786,Innamorato,6,65.0,3,13,0,4,0,0,0,20,15.0,65.0,0.0,20.0,0.0,0.0,0.0
Millvale Dist 5,40.489450000000005,-79.97325000000001,Innamorato,51,72.2,19,83,0,8,5,0,0,115,16.5,72.2,0.0,7.0,4.3,0.0,0.0
Monroeville Ward 1 Dist 1,40.40455,-79.79635000000002,Weinstein,-3,46.3,19,12,0,4,4,2,0,41,46.3,29.3,0.0,9.8,9.8,4.9,0.0
Monroeville Ward 1 Dist 2,40.40435,-79.76440000000001,Weinstein,-11,40.7,24,22,0,6,5,2,0,59,40.7,37.3,0.0,10.2,8.5,3.4,0.0
Monroeville Ward 1 Dist 3,40.39620000000001,-79.75425000000001,Weinstein,-6,46.2,36,10,0,17,13,2,0,78,46.2,12.8,0.0,21.8,16.7,2.6,0.0
Monroeville Ward 1 Dist 4,40.419850000000004,-79.76565000000001,Weinstein,-14,35.4,17,13,1,8,9,0,0,48,35.4,27.1,2.1,16.7,18.8,0.0,0.0
Monroeville Ward 2 Dist 1,40.40775000000001,-79.74245,Weinstein,-17,38.0,27,19,1,14,8,2,0,71,38.0,26.8,1.4,19.7,11.3,2.8,0.0
Monroeville Ward 2 Dist 2,40.407700000000006,-79.7549,Innamorato,-14,42.0,28,37,0,15,7,1,0,88,31.8,42.0,0.0,17.0,8.0,1.1,0.0
Monroeville Ward 2 Dist 3,40.417300000000004,-79.73725000000002,Innamorato,-23,40.5,39,49,3,16,14,0,0,121,32.2,40.5,2.5,13.2,11.6,0.0,0.0
Monroeville Ward 3 Dist 1,40.448750000000004,-79.74520000000001,Weinstein,-30,37.1,43,28,0,26,19,0,0,116,37.1,24.1,0.0,22.4,16.4,0.0,0.0
Monroeville Ward 3 Dist 2,40.448350000000005,-79.75895000000001,Weinstein,-28,36.3,37,30,0,17,16,2,0,102,36.3,29.4,0.0,16.7,15.7,2.0,0.0
Monroeville Ward 3 Dist 3,40.45425,-79.7654,Weinstein,-16,41.1,37,17,0,22,13,1,0,90,41.1,18.9,0.0,24.4,14.4,1.1,0.0
Monroeville Ward 3 Dist 4,40.44375000000001,-79.71820000000001,Innamorato,-10,33.3,5,10,0,10,5,0,0,30,16.7,33.3,0.0,33.3,16.7,0.0,0.0
Monroeville Ward 4 Dist 1,40.423,-79.71650000000001,Weinstein,1,50.8,32,13,0,12,5,1,0,63,50.8,20.6,0.0,19.0,7.9,1.6,0.0
Monroeville Ward 4 Dist 2,40.4255,-79.73165,Weinstein,-5,46.4,32,14,1,13,8,1,0,69,46.4,20.3,1.4,18.8,11.6,1.4,0.0
Monroeville Ward 4 Dist 3,40.4395,-79.7262,Weinstein,-11,43.5,37,20,1,15,12,0,0,85,43.5,23.5,1.2,17.6,14.1,0.0,0.0
Monroeville Ward 5 Dist 1,40.42060000000001,-79.78265,Weinstein,6,55.0,33,7,4,8,7,1,0,60,55.0,11.7,6.7,13.3,11.7,1.7,0.0
Monroeville Ward 5 Dist 2,40.430350000000004,-79.76865000000001,Weinstein,-21,33.3,21,19,3,12,6,1,1,63,33.3,30.2,4.8,19.0,9.5,1.6,1.6
Monroeville Ward 5 Dist 3,40.431850000000004,-79.7553,Weinstein,-10,43.8,35,26,1,9,8,1,0,80,43.8,32.5,1.3,11.3,10.0,1.3,0.0
Monroeville Ward 5 Dist 4,40.43155,-79.78105000000001,Innamorato,-2,46.7,7,14,3,4,2,0,0,30,23.3,46.7,10.0,13.3,6.7,0.0,0.0
Monroeville Ward 6 Dist 1,40.4136,-79.81060000000001,Weinstein,-11,43.8,39,20,1,20,9,0,0,89,43.8,22.5,1.1,22.5,10.1,0.0,0.0
Monroeville Ward 6 Dist 2,40.42535,-79.79480000000001,Innamorato,-25,35.3,23,30,2,17,12,1,0,85,27.1,35.3,2.4,20.0,14.1,1.2,0.0
Monroeville Ward 6 Dist 3,40.438100000000006,-79.7894,Weinstein,-16,32.6,15,14,1,7,5,4,0,46,32.6,30.4,2.2,15.2,10.9,8.7,0.0
Monroeville Ward 6 Dist 4,40.4365,-79.76910000000001,Innamorato,-10,38.6,12,17,1,6,7,1,0,44,27.3,38.6,2.3,13.6,15.9,2.3,0.0
Monroeville Ward 7 Dist 1,40.451950000000004,-79.78285,Weinstein,-13,45.3,63,29,1,23,20,3,0,139,45.3,20.9,0.7,16.5,14.4,2.2,0.0
Monroeville Ward 7 Dist 2,40.4487,-79.78135,Weinstein,-5,46.0,29,20,1,11,1,1,0,63,46.0,31.7,1.6,17.5,1.6,1.6,0.0
Monroeville Ward 7 Dist 3,40.443850000000005,-79.78125,Weinstein,-15,36.8,21,16,0,6,12,2,0,57,36.8,28.1,0.0,10.5,21.1,3.5,0.0
Moon Dist 1,40.52145,-80.2099,Weinstein,-11,42.7,32,14,0,20,9,0,0,75,42.7,18.7,0.0,26.7,12.0,0.0,0.0
Moon Dist 2,40.5075,-80.18785,Weinstein,-22,43.9,79,48,2,37,13,1,0,180,43.9,26.7,1.1,20.6,7.2,0.6,0.0
Moon Dist 3,40.526300000000006,-80.1876,Weinstein,-12,44.1,45,19,1,23,13,1,0,102,44.1,18.6,1.0,22.5,12.7,1.0,0.0
Moon Dist 4,40.543800000000005,-80.25410000000001,Weinstein,-3,47.8,32,22,0,6,5,2,0,67,47.8,32.8,0.0,9.0,7.5,3.0,0.0
Moon Dist 5,40.5321,-80.24960000000002,Weinstein,-6,48.1,77,48,0,19,15,1,0,160,48.1,30.0,0.0,11.9,9.4,0.6,0.0
Moon Dist 6,40.47815,-80.179,Weinstein,-8,47.2,68,37,1,25,8,5,0,144,47.2,25.7,0.7,17.4,5.6,3.5,0.0
Moon Dist 7,40.49365,-80.22105,Weinstein,-6,47.5,58,27,3,16,18,0,0,122,47.5,22.1,2.5,13.1,14.8,0.0,0.0
Moon Dist 8,40.50035,-80.15775000000001,Weinstein,-14,42.2,38,21,1,16,8,6,0,90,42.2,23.3,1.1,17.8,8.9,6.7,0.0
Moon Dist 9,,,Weinstein,-23,40.2,47,33,0,14,21,2,0,117,40.2,28.2,0.0,12.0,17.9,1.7,0.0
Moon Dist 10,40.507000000000005,-80.2099,Weinstein,-13,37.3,19,16,0,9,4,3,0,51,37.3,31.4,0.0,17.6,7.8,5.9,0.0
Moon Dist 11,40.5249,-80.2411,Weinstein,-29,35.9,37,34,0,22,9,0,1,103,35.9,33.0,0.0,21.4,8.7,0.0,1.0
Moon Dist 12,40.50065000000001,-80.1739,Weinstein,-7,44.9,31,14,0,16,7,1,0,69,44.9,20.3,0.0,23.2,10.1,1.4,0.0
Moon Dist 13,40.5298,-80.21225000000001,Weinstein,-8,42.0,21,10,0,11,8,0,0,50,42.0,20.0,0.0,22.0,16.0,0.0,0.0
Mt Lebanon Ward 1 Dist 1,40.38815,-80.06500000000001,Innamorato,-14,37.9,13,22,1,20,1,1,0,58,22.4,37.9,1.7,34.5,1.7,1.7,0.0
Mt Lebanon Ward 1 Dist 2,40.3874,-80.05000000000001,Innamorato,-15,34.0,10,16,0,14,6,1,0,47,21.3,34.0,0.0,29.8,12.8,2.1,0.0
Mt Lebanon Ward 1 Dist 3,40.3896,-80.05215000000001,Innamorato,-15,35.8,10,19,0,18,5,1,0,53,18.9,35.8,0.0,34.0,9.4,1.9,0.0
Mt Lebanon Ward 1 Dist 4,40.39645,-80.05090000000001,Lamb,-7,45.7,14,27,0,37,2,1,0,81,17.3,33.3,0.0,45.7,2.5,1.2,0.0
Mt Lebanon Ward 1 Dist 5,40.3928,-80.05420000000001,Innamorato,-14,36.5,9,19,0,17,6,1,0,52,17.3,36.5,0.0,32.7,11.5,1.9,0.0
Mt Lebanon Ward 1 Dist 6,40.38235,-80.06125,Lamb,-31,32.6,16,23,2,29,16,3,0,89,18.0,25.8,2.2,32.6,18.0,3.4,0.0
Mt Lebanon Ward 1 Dist 7,40.39475,-80.04755,Lamb,-14,40.3,13,20,1,29,9,0,0,72,18.1,27.8,1.4,40.3,12.5,0.0,0.0
Mt Lebanon Ward 2 Dist 1,40.36175,-80.05370000000002,Innamorato,-25,36.6,21,34,0,28,9,1,0,93,22.6,36.6,0.0,30.1,9.7,1.1,0.0
Mt Lebanon Ward 2 Dist 2,40.3633,-80.0581,Innamorato,-7,42.9,8,21,0,11,6,3,0,49,16.3,42.9,0.0,22.4,12.2,6.1,0.0
Mt Lebanon Ward 2 Dist 3,40.36975,-80.05520000000001,Lamb,-19,37.3,14,21,0,28,9,3,0,75,18.7,28.0,0.0,37.3,12.0,4.0,0.0
Mt Lebanon Ward 2 Dist 4,40.3647,-80.06175,Lamb,-1,49.1,9,12,0,28,8,0,0,57,15.8,21.1,0.0,49.1,14.0,0.0,0.0
Mt Lebanon Ward 2 Dist 5,40.369200000000006,-80.069,Lamb,-7,44.4,11,21,0,28,3,0,0,63,17.5,33.3,0.0,44.4,4.8,0.0,0.0
Mt Lebanon Ward 2 Dist 6,40.3684,-80.0747,Lamb,-18,33.3,15,13,1,18,7,0,0,54,27.8,24.1,1.9,33.3,13.0,0.0,0.0
Mt Lebanon Ward 2 Dist 7,40.36880000000001,-80.07185000000001,Weinstein,-15,38.5,25,19,0,15,6,0,0,65,38.5,29.2,0.0,23.1,9.2,0.0,0.0
Mt Lebanon Ward 2 Dist 8,40.374700000000004,-80.07615000000001,Lamb,-57,32.5,50,33,0,53,25,2,0,163,30.7,20.2,0.0,32.5,15.3,1.2,0.0
Mt Lebanon Ward 3 Dist 1,40.36885,-80.04535000000001,Lamb,-15,36.8,16,12,0,21,7,1,0,57,28.1,21.1,0.0,36.8,12.3,1.8,0.0
Mt Lebanon Ward 3 Dist 2,40.36095,-80.03625,Innamorato,-5,46.0,22,29,0,8,4,0,0,63,34.9,46.0,0.0,12.7,6.3,0.0,0.0
Mt Lebanon Ward 3 Dist 3,40.3599,-80.04355000000001,Innamorato,-19,27.9,8,12,0,12,11,0,0,43,18.6,27.9,0.0,27.9,25.6,0.0,0.0
Mt Lebanon Ward 3 Dist 4,40.364900000000006,-80.04140000000001,Weinstein,-15,33.3,15,15,0,11,2,2,0,45,33.3,33.3,0.0,24.4,4.4,4.4,0.0
Mt Lebanon Ward 3 Dist 5,40.37155,-80.0429,Innamorato,-19,33.3,10,19,0,18,9,1,0,57,17.5,33.3,0.0,31.6,15.8,1.8,0.0
Mt Lebanon Ward 3 Dist 6,40.3742,-80.04045,Innamorato,-3,44.4,10,12,1,1,3,0,0,27,37.0,44.4,3.7,3.7,11.1,0.0,0.0
Mt Lebanon Ward 3 Dist 7,40.353750000000005,-80.04230000000001,Innamorato,-34,34.8,26,39,1,39,6,1,0,112,23.2,34.8,0.9,34.8,5.4,0.9,0.0
Mt Lebanon Ward 3 Dist 8,40.361000000000004,-80.04745000000001,Weinstein,-7,33.3,7,5,1,6,2,0,0,21,33.3,23.8,4.8,28.6,9.5,0.0,0.0
Mt Lebanon Ward 4 Dist 1,40.38195,-80.0404,Lamb,-13,41.6,21,19,1,32,4,0,0,77,27.3,24.7,1.3,41.6,5.2,0.0,0.0
Mt Lebanon Ward 4 Dist 2,40.376400000000004,-80.03835000000001,Innamorato,-11,41.8,17,28,0,14,5,3,0,67,25.4,41.8,0.0,20.9,7.5,4.5,0.0
Mt Lebanon Ward 4 Dist 3,40.37565000000001,-80.03325000000001,Weinstein,-18,32.7,17,17,0,15,3,0,0,52,32.7,32.7,0.0,28.8,5.8,0.0,0.0
Mt Lebanon Ward 4 Dist 4,40.383,-80.03055,Innamorato,-13,33.3,9,13,0,11,5,1,0,39,23.1,33.3,0.0,28.2,12.8,2.6,0.0
Mt Lebanon Ward 4 Dist 5,40.3733,-80.02565000000001,Weinstein,4,54.2,26,11,0,4,7,0,0,48,54.2,22.9,0.0,8.3,14.6,0.0,0.0
Mt Lebanon Ward 4 Dist 6,40.38055,-80.0314,Innamorato,-11,38.3,7,18,0,18,4,0,0,47,14.9,38.3,0.0,38.3,8.5,0.0,0.0
Mt Lebanon Ward 4 Dist 7,40.38335000000001,-80.02735000000001,Lamb,-37,31.3,26,30,1,31,8,3,0,99,26.3,30.3,1.0,31.3,8.1,3.0,0.0
Mt Lebanon Ward 5 Dist 1,40.3858,-80.04535000000001,Innamorato,-18,34.5,11,20,0,20,6,1,0,58,19.0,34.5,0.0,34.5,10.3,1.7,0.0
Mt Lebanon Ward 5 Dist 2,40.388200000000005,-80.04385,Innamorato,-8,37.5,5,12,1,10,2,2,0,32,15.6,37.5,3.1,31.3,6.3,6.3,0.0
Mt Lebanon Ward 5 Dist 3,40.379000000000005,-80.05020000000002,Innamorato,-14,37.9,17,22,1,11,5,2,0,58,29.3,37.9,1.7,19.0,8.6,3.4,0.0
Mt Lebanon Ward 5 Dist 4,40.38000000000001,-80.0556,Innamorato,-12,39.3,14,22,0,16,3,1,0,56,25.0,39.3,0.0,28.6,5.4,1.8,0.0
Mt Lebanon Ward 5 Dist 5,40.37650000000001,-80.05015,Innamorato,-25,34.2,15,27,0,24,12,1,0,79,19.0,34.2,0.0,30.4,15.2,1.3,0.0
Mt Lebanon Ward 5 Dist 6,40.37825000000001,-80.06055,Lamb,-1,48.6,5,13,0,18,0,1,0,37,13.5,35.1,0.0,48.6,0.0,2.7,0.0
Mt Lebanon Ward 5 Dist 7,40.37285000000001,-80.0597,Lamb,-35,32.3,18,30,0,32,15,4,0,99,18.2,30.3,0.0,32.3,15.2,4.0,0.0
Mt Lebanon Ward 5 Dist 8,40.3827,-80.0497,Innamorato,-25,34.9,22,29,0,25,6,1,0,83,26.5,34.9,0.0,30.1,7.2,1.2,0.0
Mt Oliver Dist 1,40.41590000000001,-79.98530000000001,Weinstein,-3,44.0,11,6,0,5,3,0,0,25,44.0,24.0,0.0,20.0,12.0,0.0,0.0
Mt Oliver Dist 2,40.411,-79.9862,Weinstein,-8,40.9,18,16,0,9,1,0,0,44,40.9,36.4,0.0,20.5,2.3,0.0,0.0
Mt Oliver Dist 3,40.40785,-79.98665,Weinstein,-2,44.4,8,5,0,4,1,0,0,18,44.4,27.8,0.0,22.2,5.6,0.0,0.0
Mt Oliver Dist 4,40.40860000000001,-79.98375000000001,Weinstein,-2,45.0,9,1,1,8,0,1,0,20,45.0,5.0,5.0,40.0,0.0,5.0,0.0
Munhall Dist 1,40.40545,-79.89540000000001,Weinstein,5,66.7,10,3,0,1,1,0,0,15,66.7,20.0,0.0,6.7,6.7,0.0,0.0
Munhall Dist 2,40.407250000000005,-79.90255000000002,Weinstein,-9,26.3,5,4,0,4,5,1,0,19,26.3,21.1,0.0,21.1,26.3,5.3,0.0
Munhall Dist 3,40.4025,-79.90135000000001,Innamorato,-5,36.8,4,7,0,7,1,0,0,19,21.1,36.8,0.0,36.8,5.3,0.0,0.0
Munhall Dist 4,40.3977,-79.90345,Weinstein,-1,47.8,11,5,0,6,0,1,0,23,47.8,21.7,0.0,26.1,0.0,4.3,0.0
Munhall Dist 5,40.393950000000004,-79.9004,Weinstein,-4,46.3,25,14,0,7,5,3,0,54,46.3,25.9,0.0,13.0,9.3,5.6,0.0
Munhall Dist 6,40.385850000000005,-79.90455,Lamb,-1,49.0,9,10,0,24,4,2,0,49,18.4,20.4,0.0,49.0,8.2,4.1,0.0
Munhall Dist 7,40.3845,-79.90025,Weinstein,-20,40.9,45,15,4,31,10,5,0,110,40.9,13.6,3.6,28.2,9.1,4.5,0.0
Munhall Dist 8,40.378400000000006,-79.90365,Weinstein,-8,42.9,24,10,0,16,4,2,0,56,42.9,17.9,0.0,28.6,7.1,3.6,0.0
Munhall Dist 9,40.40310000000001,-79.8904,Weinstein,-4,45.2,19,9,0,11,3,0,0,42,45.2,21.4,0.0,26.2,7.1,0.0,0.0
Munhall Dist 10,40.38510000000001,-79.91375000000001,Weinstein,2,52.0,26,11,0,8,4,1,0,50,52.0,22.0,0.0,16.0,8.0,2.0,0.0
Munhall Dist 11,40.38335000000001,-79.90970000000002,Weinstein,-17,39.0,30,26,2,15,3,1,0,77,39.0,33.8,2.6,19.5,3.9,1.3,0.0
Munhall Dist 12,40.38000000000001,-79.89460000000001,Weinstein,0,50.0,27,7,1,15,4,0,0,54,50.0,13.0,1.9,27.8,7.4,0.0,0.0
Neville Ward 1,40.50305,-80.1002,Weinstein,-3,38.5,5,4,0,4,0,0,0,13,38.5,30.8,0.0,30.8,0.0,0.0,0.0
Neville Ward 2,40.51315,-80.1371,Weinstein,6,80.0,8,1,0,0,1,0,0,10,80.0,10.0,0.0,0.0,10.0,0.0,0.0
Neville Ward 3,40.518600000000006,-80.1512,Weinstein,4,64.3,9,0,0,3,2,0,0,14,64.3,0.0,0.0,21.4,14.3,0.0,0.0
N Braddock Ward 1 Dist 1,40.410000000000004,-79.84745000000001,Weinstein,-6,44.0,22,11,1,9,6,1,0,50,44.0,22.0,2.0,18.0,12.0,2.0,0.0
N Braddock Ward 1 Dist 2,40.39835000000001,-79.85245,Weinstein,7,66.7,14,4,1,1,1,0,0,21,66.7,19.0,4.8,4.8,4.8,0.0,0.0
N Braddock Ward 1 Dist 3,40.404650000000004,-79.84275000000001,Weinstein,6,61.5,16,4,1,2,3,0,0,26,61.5,15.4,3.8,7.7,11.5,0.0,0.0
N Braddock Ward 2 Dist 1,40.401500000000006,-79.85745,Weinstein,1,54.5,6,1,0,3,1,0,0,11,54.5,9.1,0.0,27.3,9.1,0.0,0.0
N Braddock Ward 2 Dist 2,40.4058,-79.85635,Lamb,-11,37.8,15,7,1,17,5,0,0,45,33.3,15.6,2.2,37.8,11.1,0.0,0.0
N Braddock Ward 3 Dist 1,40.40755,-79.8629,Lamb,-2,42.9,4,2,0,6,1,1,0,14,28.6,14.3,0.0,42.9,7.1,7.1,0.0
N Braddock Ward 3 Dist 2,40.41045,-79.8645,Innamorato,-8,33.3,7,8,1,8,0,0,0,24,29.2,33.3,4.2,33.3,0.0,0.0,0.0
N Fayette Dist 1,40.40205,-80.2132,Weinstein,-6,48.4,90,44,0,41,9,2,0,186,48.4,23.7,0.0,22.0,4.8,1.1,0.0
N Fayette Dist 2,40.4443,-80.1951,Weinstein,-23,43.3,74,46,0,34,14,2,1,171,43.3,26.9,0.0,19.9,8.2,1.2,0.6
N Fayette Dist 3,40.44885000000001,-80.2192,Weinstein,-14,46.3,88,40,1,37,18,6,0,190,46.3,21.1,0.5,19.5,9.5,3.2,0.0
N Fayette Dist 4,40.44095,-80.26065,Weinstein,13,59.2,42,13,3,8,4,1,0,71,59.2,18.3,4.2,11.3,5.6,1.4,0.0
N Fayette Dist 5,40.42675,-80.2318,Weinstein,-52,37.9,81,48,1,48,24,12,0,214,37.9,22.4,0.5,22.4,11.2,5.6,0.0
