precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Innamorato_total,Weinstein_total,Lamb_total,Fawcett_total,Colaizzi_total,Parker_total,Write-in_total,precinct_total,Innamorato_pct,Weinstein_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Parker_pct,Write-in_pct
McCandless Ward 5 Dist 3,40.56280000000001,-80.03155000000001,Innamorato,47,46.9,100,53,35,20,4,1,0,213,46.9,24.9,16.4,9.4,1.9,0.5,0.0
McCandless Ward 6 Dist 1,40.560950000000005,-80.01515,Innamorato,19,41.0,43,23,24,8,4,2,1,105,41.0,21.9,22.9,7.6,3.8,1.9,1.0
McCandless Ward 6 Dist 2,40.5574,-80.0147,Innamorato,7,37.0,67,60,35,10,8,0,1,181,37.0,33.1,19.3,5.5,4.4,0.0,0.6
McCandless Ward 6 Dist 3,40.567400000000006,-80.0001,Innamorato,39,37.3,125,86,81,32,8,3,0,335,37.3,25.7,24.2,9.6,2.4,0.9,0.0
McCandless Ward 7 Dist 1,40.5945,-79.99915000000001,Innamorato,8,35.0,83,75,45,30,2,2,0,237,35.0,31.6,19.0,12.7,0.8,0.8,0.0
McCandless Ward 7 Dist 2,40.57040000000001,-79.9947,Innamorato,18,35.9,70,42,52,27,3,1,0,195,35.9,21.5,26.7,13.8,1.5,0.5,0.0
McCandless Ward 7 Dist 3,40.561350000000004,-79.99350000000001,Innamorato,8,37.8,37,17,29,13,1,1,0,98,37.8,17.3,29.6,13.3,1.0,1.0,0.0
McDonald,,,Weinstein,13,66.7,3,16,0,3,2,0,0,24,12.5,66.7,0.0,12.5,8.3,0.0,0.0
McKeesport Ward 2,40.348200000000006,-79.86475000000002,Weinstein,1,33.3,6,7,6,1,1,0,0,21,28.6,33.3,28.6,4.8,4.8,0.0,0.0
McKeesport Ward 3 Dist 1,40.34375,-79.86585,Lamb,2,32.6,12,5,14,6,5,1,0,43,27.9,11.6,32.6,14.0,11.6,2.3,0.0
McKeesport Ward 3 Dist 2,40.3421,-79.8604,Innamorato,1,32.0,8,2,4,7,1,3,0,25,32.0,8.0,16.0,28.0,4.0,12.0,0.0
McKeesport Ward 4,40.35295000000001,-79.86090000000002,Innamorato,0,33.3,11,4,11,3,1,3,0,33,33.3,12.1,33.3,9.1,3.0,9.1,0.0
McKeesport Ward 5,40.349450000000004,-79.8572,Innamorato,4,31.9,23,19,13,7,1,8,1,72,31.9,26.4,18.1,9.7,1.4,11.1,1.4
McKeesport Ward 6 Dist 1,40.35145,-79.85265000000001,Weinstein,6,40.0,5,14,8,8,0,0,0,35,14.3,40.0,22.9,22.9,0.0,0.0,0.0
McKeesport Ward 6 Dist 2,40.3514,-79.84795000000001,Weinstein,3,34.0,14,17,12,3,2,2,0,50,28.0,34.0,24.0,6.0,4.0,4.0,0.0
McKeesport Ward 7 Dist 1,40.344100000000005,-79.856,Innamorato,1,33.9,41,40,20,11,5,4,0,121,33.9,33.1,16.5,9.1,4.1,3.3,0.0
McKeesport Ward 7 Dist 2,40.341300000000004,-79.85480000000001,Innamorato,1,32.9,24,23,9,15,1,1,0,73,32.9,31.5,12.3,20.5,1.4,1.4,0.0
McKeesport Ward 7 Dist 3,40.343700000000005,-79.84960000000001,Weinstein,2,39.5,15,17,4,2,4,1,0,43,34.9,39.5,9.3,4.7,9.3,2.3,0.0
McKeesport Ward 7 Dist 4,40.34335,-79.84450000000001,Weinstein,5,33.3,14,19,9,9,4,2,0,57,24.6,33.3,15.8,15.8,7.0,3.5,0.0
McKeesport Ward 7 Dist 5,40.34335,-79.83940000000001,Weinstein,19,44.4,13,32,13,4,6,4,0,72,18.1,44.4,18.1,5.6,8.3,5.6,0.0
McKeesport Ward 7 Dist 6,40.339800000000004,-79.84165000000002,Weinstein,8,45.3,21,29,8,4,0,2,0,64,32.8,45.3,12.5,6.3,0.0,3.1,0.0
McKeesport Ward 7 Dist 7,40.34,-79.84975,Innamorato,5,36.0,27,22,10,8,4,4,0,75,36.0,29.3,13.3,10.7,5.3,5.3,0.0
McKeesport Ward 8 Dist 1,40.35905,-79.83705,Weinstein,23,63.2,13,36,2,4,2,0,0,57,22.8,63.2,3.5,7.0,3.5,0.0,0.0
McKeesport Ward 8 Dist 2,40.3496,-79.8338,Weinstein,15,41.1,29,44,14,13,4,3,0,107,27.1,41.1,13.1,12.1,3.7,2.8,0.0
McKeesport Ward 8 Dist 3,40.34700000000001,-79.84040000000002,Weinstein,9,37.0,28,37,13,10,9,2,1,100,28.0,37.0,13.0,10.0,9.0,2.0,1.0
McKeesport Ward 8 Dist 4,40.35305,-79.82995000000001,Weinstein,37,54.2,15,52,11,11,5,2,0,96,15.6,54.2,11.5,11.5,5.2,2.1,0.0
McKeesport Ward 8 Dist 5,40.350950000000005,-79.84130000000002,Innamorato,5,32.1,18,12,13,8,3,2,0,56,32.1,21.4,23.2,14.3,5.4,3.6,0.0
McKeesport Ward 8 Dist 6,40.355250000000005,-79.83545000000001,Weinstein,1,44.4,15,16,1,2,1,1,0,36,41.7,44.4,2.8,5.6,2.8,2.8,0.0
McKeesport Ward 9 Dist 1,40.34100000000001,-79.83375000000001,Weinstein,9,42.2,26,35,10,8,3,1,0,83,31.3,42.2,12.0,9.6,3.6,1.2,0.0
McKeesport Ward 9 Dist 2,40.335750000000004,-79.83785,Weinstein,16,37.4,24,40,19,11,8,4,1,107,22.4,37.4,17.8,10.3,7.5,3.7,0.9
McKeesport Ward 9 Dist 3,40.33465,-79.83255,Weinstein,21,52.9,9,37,16,4,4,0,0,70,12.9,52.9,22.9,5.7,5.7,0.0,0.0
McKeesport Ward 10 Dist 1,40.34985,-79.87780000000001,Weinstein,13,50.0,10,23,7,5,1,0,0,46,21.7,50.0,15.2,10.9,2.2,0.0,0.0
McKeesport Ward 10 Dist 2,40.34615000000001,-79.87685,Weinstein,14,45.6,12,26,10,8,1,0,0,57,21.1,45.6,17.5,14.0,1.8,0.0,0.0
McKeesport Ward 11 Dist 1,40.3344,-79.8502,Weinstein,53,63.7,12,65,10,9,3,3,0,102,11.8,63.7,9.8,8.8,2.9,2.9,0.0
McKeesport Ward 11 Dist 2,40.332100000000004,-79.84305,Weinstein,26,48.8,11,42,10,16,6,1,0,86,12.8,48.8,11.6,18.6,7.0,1.2,0.0
McKeesport Ward 11 Dist 3,40.3369,-79.8482,Weinstein,16,44.3,15,31,11,7,3,3,0,70,21.4,44.3,15.7,10.0,4.3,4.3,0.0
McKeesport Ward 12 Dist 1,40.328450000000004,-79.8357,Weinstein,21,53.0,14,35,10,6,0,1,0,66,21.2,53.0,15.2,9.1,0.0,1.5,0.0
McKeesport Ward 12 Dist 2,40.3386,-79.82725,Weinstein,25,48.9,15,45,20,8,3,1,0,92,16.3,48.9,21.7,8.7,3.3,1.1,0.0
McKeesport Ward 12 Dist 3,40.326800000000006,-79.82485,Weinstein,92,57.9,27,121,29,24,3,5,0,209,12.9,57.9,13.9,11.5,1.4,2.4,0.0
McKees Rocks Ward 1 Dist 1,40.469800000000006,-80.05435,Innamorato,2,41.7,5,3,3,1,0,0,0,12,41.7,25.0,25.0,8.3,0.0,0.0,0.0
McKees Rocks Ward 1 Dist 2,40.46615,-80.0614,Weinstein,24,55.9,14,38,8,2,4,2,0,68,20.6,55.9,11.8,2.9,5.9,2.9,0.0
McKees Rocks Ward 2 Dist 1,40.472950000000004,-80.055,Weinstein,13,44.4,19,32,15,4,2,0,0,72,26.4,44.4,20.8,5.6,2.8,0.0,0.0
McKees Rocks Ward 2 Dist 2,40.472350000000006,-80.06225,Innamorato,4,36.4,16,12,11,4,0,1,0,44,36.4,27.3,25.0,9.1,0.0,2.3,0.0
McKees Rocks Ward 3 Dist 1,40.4675,-80.07755,Weinstein,23,44.8,29,52,18,14,2,1,0,116,25.0,44.8,15.5,12.1,1.7,0.9,0.0
McKees Rocks Ward 3 Dist 2,40.4677,-80.0694,Weinstein,19,56.6,11,30,4,6,0,1,1,53,20.8,56.6,7.5,11.3,0.0,1.9,1.9
McKees Rocks Ward 3 Dist 3,40.464400000000005,-80.07035,Weinstein,13,48.6,21,34,10,1,3,0,1,70,30.0,48.6,14.3,1.4,4.3,0.0,1.4
Millvale Dist 1,40.475350000000006,-79.971,Innamorato,43,70.9,61,18,5,2,0,0,0,86,70.9,20.9,5.8,2.3,0.0,0.0,0.0
Millvale Dist 2,40.487300000000005,-79.97155000000001,Innamorato,31,65.0,39,6,6,8,1,0,0,60,65.0,10.0,10.0,13.3,1.7,0.0,0.0
Millvale Dist 3,40.48125,-79.97465,Innamorato,40,64.8,59,19,6,5,2,0,0,91,64.8,20.9,6.6,5.5,2.2,0.0,0.0
Millvale Dist 4,40.48010000000001,-79.9786,Innamorato,49,75.0,57,8,7,1,3,0,0,76,75.0,10.5,9.2,1.3,3.9,0.0,0.0
Millvale Dist 5,40.489450000000005,-79.97325000000001,Innamorato,64,72.2,83,19,8,5,0,0,0,115,72.2,16.5,7.0,4.3,0.0,0.0,0.0
Monroeville Ward 1 Dist 1,40.40455,-79.79635000000002,Weinstein,16,46.4,35,51,9,9,5,1,0,110,31.8,46.4,8.2,8.2,4.5,0.9,0.0
Monroeville Ward 1 Dist 2,40.40435,-79.76440000000001,Weinstein,2,38.2,45,47,19,10,2,0,0,123,36.6,38.2,15.4,8.1,1.6,0.0,0.0
Monroeville Ward 1 Dist 3,40.39620000000001,-79.75425000000001,Weinstein,24,40.0,42,66,34,21,2,0,0,165,25.5,40.0,20.6,12.7,1.2,0.0,0.0
Monroeville Ward 1 Dist 4,40.419850000000004,-79.76565000000001,Weinstein,2,33.0,28,30,16,15,1,1,0,91,30.8,33.0,17.6,16.5,1.1,1.1,0.0
Monroeville Ward 2 Dist 1,40.40775000000001,-79.74245,Weinstein,2,35.7,69,71,33,17,5,4,0,199,34.7,35.7,16.6,8.5,2.5,2.0,0.0
Monroeville Ward 2 Dist 2,40.407700000000006,-79.7549,Innamorato,16,39.2,78,62,28,24,5,2,0,199,39.2,31.2,14.1,12.1,2.5,1.0,0.0
Monroeville Ward 2 Dist 3,40.417300000000004,-79.73725000000002,Innamorato,17,36.8,81,64,42,29,0,4,0,220,36.8,29.1,19.1,13.2,0.0,1.8,0.0
Monroeville Ward 3 Dist 1,40.448750000000004,-79.74520000000001,Weinstein,19,36.8,52,71,41,28,0,1,0,193,26.9,36.8,21.2,14.5,0.0,0.5,0.0
Monroeville Ward 3 Dist 2,40.448350000000005,-79.75895000000001,Weinstein,7,36.3,30,37,17,16,2,0,0,102,29.4,36.3,16.7,15.7,2.0,0.0,0.0
Monroeville Ward 3 Dist 3,40.45425,-79.7654,Weinstein,32,40.3,47,79,41,23,2,4,0,196,24.0,40.3,20.9,11.7,1.0,2.0,0.0
Monroeville Ward 3 Dist 4,40.44375000000001,-79.71820000000001,Innamorato,11,39.0,32,21,21,8,0,0,0,82,39.0,25.6,25.6,9.8,0.0,0.0,0.0
Monroeville Ward 4 Dist 1,40.423,-79.71650000000001,Weinstein,9,39.0,37,46,23,10,1,0,1,118,31.4,39.0,19.5,8.5,0.8,0.0,0.8
Monroeville Ward 4 Dist 2,40.4255,-79.73165,Weinstein,13,36.4,47,60,30,21,5,2,0,165,28.5,36.4,18.2,12.7,3.0,1.2,0.0
Monroeville Ward 4 Dist 3,40.4395,-79.7262,Weinstein,14,37.0,56,70,29,31,2,1,0,189,29.6,37.0,15.3,16.4,1.1,0.5,0.0
Monroeville Ward 5 Dist 1,40.42060000000001,-79.78265,Weinstein,45,56.5,13,61,16,12,2,4,0,108,12.0,56.5,14.8,11.1,1.9,3.7,0.0
Monroeville Ward 5 Dist 2,40.430350000000004,-79.76865000000001,Innamorato,4,33.6,37,33,18,12,3,6,1,110,33.6,30.0,16.4,10.9,2.7,5.5,0.9
Monroeville Ward 5 Dist 3,40.431850000000004,-79.7553,Weinstein,1,35.8,53,54,19,14,6,4,1,151,35.1,35.8,12.6,9.3,4.0,2.6,0.7
Monroeville Ward 5 Dist 4,40.43155,-79.78105000000001,Innamorato,20,50.7,37,17,9,6,0,4,0,73,50.7,23.3,12.3,8.2,0.0,5.5,0.0
Monroeville Ward 6 Dist 1,40.4136,-79.81060000000001,Weinstein,23,42.1,59,82,32,16,5,1,0,195,30.3,42.1,16.4,8.2,2.6,0.5,0.0
Monroeville Ward 6 Dist 2,40.42535,-79.79480000000001,Innamorato,6,33.1,56,50,28,25,5,5,0,169,33.1,29.6,16.6,14.8,3.0,3.0,0.0
Monroeville Ward 6 Dist 3,40.438100000000006,-79.7894,Innamorato,4,32.1,35,31,20,15,5,3,0,109,32.1,28.4,18.3,13.8,4.6,2.8,0.0
Monroeville Ward 6 Dist 4,40.4365,-79.76910000000001,Innamorato,13,43.5,30,17,10,7,2,3,0,69,43.5,24.6,14.5,10.1,2.9,4.3,0.0
Monroeville Ward 7 Dist 1,40.451950000000004,-79.78285,Weinstein,12,33.5,77,89,47,41,9,3,0,266,28.9,33.5,17.7,15.4,3.4,1.1,0.0
Monroeville Ward 7 Dist 2,40.4487,-79.78135,Innamorato,7,36.7,51,44,24,14,4,2,0,139,36.7,31.7,17.3,10.1,2.9,1.4,0.0
Monroeville Ward 7 Dist 3,40.443850000000005,-79.78125,Innamorato,13,40.3,52,39,18,16,3,1,0,129,40.3,30.2,14.0,12.4,2.3,0.8,0.0
Moon Dist 1,40.52145,-80.2099,Weinstein,21,41.7,34,55,26,16,1,0,0,132,25.8,41.7,19.7,12.1,0.8,0.0,0.0
Moon Dist 2,40.5075,-80.18785,Weinstein,54,46.4,89,143,49,20,5,2,0,308,28.9,46.4,15.9,6.5,1.6,0.6,0.0
Moon Dist 3,40.526300000000006,-80.1876,Weinstein,38,41.6,41,79,37,23,8,2,0,190,21.6,41.6,19.5,12.1,4.2,1.1,0.0
Moon Dist 4,40.543800000000005,-80.25410000000001,Weinstein,19,48.2,35,54,10,10,3,0,0,112,31.3,48.2,8.9,8.9,2.7,0.0,0.0
Moon Dist 5,40.5321,-80.24960000000002,Weinstein,43,45.0,92,135,44,22,4,3,0,300,30.7,45.0,14.7,7.3,1.3,1.0,0.0
Moon Dist 6,40.47815,-80.179,Weinstein,89,52.4,77,166,43,20,8,2,1,317,24.3,52.4,13.6,6.3,2.5,0.6,0.3
Moon Dist 7,40.49365,-80.22105,Weinstein,30,42.5,60,90,33,24,1,3,1,212,28.3,42.5,15.6,11.3,0.5,1.4,0.5
Moon Dist 8,40.50035,-80.15775000000001,Weinstein,52,47.6,39,91,33,18,8,1,1,191,20.4,47.6,17.3,9.4,4.2,0.5,0.5
Moon Dist 9,,,Weinstein,10,37.9,68,78,24,27,7,1,1,206,33.0,37.9,11.7,13.1,3.4,0.5,0.5
Moon Dist 10,40.507000000000005,-80.2099,Weinstein,18,44.9,35,53,16,10,4,0,0,118,29.7,44.9,13.6,8.5,3.4,0.0,0.0
Moon Dist 11,40.5249,-80.2411,Weinstein,22,38.7,62,84,42,24,3,0,2,217,28.6,38.7,19.4,11.1,1.4,0.0,0.9
Moon Dist 12,40.50065000000001,-80.1739,Weinstein,45,47.2,47,92,27,26,3,0,0,195,24.1,47.2,13.8,13.3,1.5,0.0,0.0
Moon Dist 13,40.5298,-80.21225000000001,Weinstein,6,37.1,30,36,17,12,1,0,1,97,30.9,37.1,17.5,12.4,1.0,0.0,1.0
Mt Lebanon Ward 1 Dist 1,40.38815,-80.06500000000001,Innamorato,21,40.9,74,39,53,12,2,1,0,181,40.9,21.5,29.3,6.6,1.1,0.6,0.0
Mt Lebanon Ward 1 Dist 2,40.3874,-80.05000000000001,Innamorato,23,45.5,66,21,43,12,3,0,0,145,45.5,14.5,29.7,8.3,2.1,0.0,0.0
Mt Lebanon Ward 1 Dist 3,40.3896,-80.05215000000001,Lamb,2,40.7,68,18,70,11,5,0,0,172,39.5,10.5,40.7,6.4,2.9,0.0,0.0
Mt Lebanon Ward 1 Dist 4,40.39645,-80.05090000000001,Innamorato,24,44.8,94,32,70,11,2,0,1,210,44.8,15.2,33.3,5.2,1.0,0.0,0.5
Mt Lebanon Ward 1 Dist 5,40.3928,-80.05420000000001,Innamorato,15,42.5,71,15,56,23,2,0,0,167,42.5,9.0,33.5,13.8,1.2,0.0,0.0
Mt Lebanon Ward 1 Dist 6,40.38235,-80.06125,Innamorato,10,36.7,90,36,80,27,8,3,1,245,36.7,14.7,32.7,11.0,3.3,1.2,0.4
Mt Lebanon Ward 1 Dist 7,40.39475,-80.04755,Innamorato,27,42.5,76,30,49,22,0,1,1,179,42.5,16.8,27.4,12.3,0.0,0.6,0.6
Mt Lebanon Ward 2 Dist 1,40.36175,-80.05370000000002,Innamorato,34,42.1,99,47,65,19,3,2,0,235,42.1,20.0,27.7,8.1,1.3,0.9,0.0
Mt Lebanon Ward 2 Dist 2,40.3633,-80.0581,Innamorato,37,48.4,77,23,40,15,4,0,0,159,48.4,14.5,25.2,9.4,2.5,0.0,0.0
Mt Lebanon Ward 2 Dist 3,40.36975,-80.05520000000001,Lamb,8,38.2,58,29,66,15,5,0,0,173,33.5,16.8,38.2,8.7,2.9,0.0,0.0
Mt Lebanon Ward 2 Dist 4,40.3647,-80.06175,Lamb,9,39.2,47,26,56,12,2,0,0,143,32.9,18.2,39.2,8.4,1.4,0.0,0.0
Mt Lebanon Ward 2 Dist 5,40.369200000000006,-80.069,Innamorato,5,39.1,59,25,54,12,1,0,0,151,39.1,16.6,35.8,7.9,0.7,0.0,0.0
Mt Lebanon Ward 2 Dist 6,40.3684,-80.0747,Innamorato,23,40.9,56,24,33,20,3,1,0,137,40.9,17.5,24.1,14.6,2.2,0.7,0.0
Mt Lebanon Ward 2 Dist 7,40.36880000000001,-80.07185000000001,Innamorato,23,41.0,71,48,39,14,1,0,0,173,41.0,27.7,22.5,8.1,0.6,0.0,0.0
Mt Lebanon Ward 2 Dist 8,40.374700000000004,-80.07615000000001,Lamb,11,33.9,50,70,81,33,4,1,0,239,20.9,29.3,33.9,13.8,1.7,0.4,0.0
Mt Lebanon Ward 3 Dist 1,40.36885,-80.04535000000001,Lamb,28,40.8,45,39,73,19,2,1,0,179,25.1,21.8,40.8,10.6,1.1,0.6,0.0
Mt Lebanon Ward 3 Dist 2,40.36095,-80.03625,Innamorato,37,46.1,94,57,35,11,6,1,0,204,46.1,27.9,17.2,5.4,2.9,0.5,0.0
Mt Lebanon Ward 3 Dist 3,40.3599,-80.04355000000001,Lamb,5,35.0,51,26,56,25,2,0,0,160,31.9,16.3,35.0,15.6,1.3,0.0,0.0
Mt Lebanon Ward 3 Dist 4,40.364900000000006,-80.04140000000001,Innamorato,4,34.6,45,24,41,15,5,0,0,130,34.6,18.5,31.5,11.5,3.8,0.0,0.0
Mt Lebanon Ward 3 Dist 5,40.37155,-80.0429,Lamb,6,37.3,63,27,69,22,4,0,0,185,34.1,14.6,37.3,11.9,2.2,0.0,0.0
Mt Lebanon Ward 3 Dist 6,40.3742,-80.04045,Innamorato,18,42.0,42,24,18,15,0,1,0,100,42.0,24.0,18.0,15.0,0.0,1.0,0.0
Mt Lebanon Ward 3 Dist 7,40.353750000000005,-80.04230000000001,Innamorato,0,35.3,72,40,72,13,5,2,0,204,35.3,19.6,35.3,6.4,2.5,1.0,0.0
Mt Lebanon Ward 3 Dist 8,40.361000000000004,-80.04745000000001,Innamorato,5,37.0,20,14,15,4,0,1,0,54,37.0,25.9,27.8,7.4,0.0,1.9,0.0
Mt Lebanon Ward 4 Dist 1,40.38195,-80.0404,Innamorato,5,35.9,56,36,51,11,0,2,0,156,35.9,23.1,32.7,7.1,0.0,1.3,0.0
Mt Lebanon Ward 4 Dist 2,40.376400000000004,-80.03835000000001,Innamorato,60,52.2,95,34,35,13,5,0,0,182,52.2,18.7,19.2,7.1,2.7,0.0,0.0
Mt Lebanon Ward 4 Dist 3,40.37565000000001,-80.03325000000001,Innamorato,19,40.6,54,31,35,12,0,0,1,133,40.6,23.3,26.3,9.0,0.0,0.0,0.8
Mt Lebanon Ward 4 Dist 4,40.383,-80.03055,Innamorato,21,41.7,63,31,42,13,1,0,1,151,41.7,20.5,27.8,8.6,0.7,0.0,0.7
Mt Lebanon Ward 4 Dist 5,40.3733,-80.02565000000001,Innamorato,4,36.6,49,45,27,10,2,0,1,134,36.6,33.6,20.1,7.5,1.5,0.0,0.7
Mt Lebanon Ward 4 Dist 6,40.38055,-80.0314,Innamorato,30,44.4,76,30,46,17,2,0,0,171,44.4,17.5,26.9,9.9,1.2,0.0,0.0
Mt Lebanon Ward 4 Dist 7,40.38335000000001,-80.02735000000001,Innamorato,33,41.1,81,46,48,13,7,2,0,197,41.1,23.4,24.4,6.6,3.6,1.0,0.0
Mt Lebanon Ward 5 Dist 1,40.3858,-80.04535000000001,Innamorato,15,41.9,62,21,47,16,2,0,0,148,41.9,14.2,31.8,10.8,1.4,0.0,0.0
Mt Lebanon Ward 5 Dist 2,40.388200000000005,-80.04385,Innamorato,15,47.4,36,10,21,5,3,1,0,76,47.4,13.2,27.6,6.6,3.9,1.3,0.0
Mt Lebanon Ward 5 Dist 3,40.379000000000005,-80.05020000000002,Innamorato,25,43.0,55,27,30,13,2,1,0,128,43.0,21.1,23.4,10.2,1.6,0.8,0.0
Mt Lebanon Ward 5 Dist 4,40.38000000000001,-80.0556,Innamorato,11,37.7,58,30,47,15,3,1,0,154,37.7,19.5,30.5,9.7,1.9,0.6,0.0
Mt Lebanon Ward 5 Dist 5,40.37650000000001,-80.05015,Lamb,8,36.0,68,35,76,29,2,1,0,211,32.2,16.6,36.0,13.7,0.9,0.5,0.0
Mt Lebanon Ward 5 Dist 6,40.37825000000001,-80.06055,Innamorato,12,41.9,54,25,42,5,2,0,1,129,41.9,19.4,32.6,3.9,1.6,0.0,0.8
Mt Lebanon Ward 5 Dist 7,40.37285000000001,-80.0597,Innamorato,14,36.2,72,37,58,24,7,0,1,199,36.2,18.6,29.1,12.1,3.5,0.0,0.5
Mt Lebanon Ward 5 Dist 8,40.3827,-80.0497,Innamorato,27,42.9,82,33,55,13,6,1,1,191,42.9,17.3,28.8,6.8,3.1,0.5,0.5
Mt Oliver Dist 1,40.41590000000001,-79.98530000000001,Weinstein,3,31.0,19,22,13,9,5,2,1,71,26.8,31.0,18.3,12.7,7.0,2.8,1.4
Mt Oliver Dist 2,40.411,-79.9862,Weinstein,3,37.5,30,33,16,3,4,2,0,88,34.1,37.5,18.2,3.4,4.5,2.3,0.0
Mt Oliver Dist 3,40.40785,-79.98665,Innamorato,0,39.6,19,19,8,2,0,0,0,48,39.6,39.6,16.7,4.2,0.0,0.0,0.0
Mt Oliver Dist 4,40.40860000000001,-79.98375000000001,Weinstein,9,43.5,10,20,11,1,2,2,0,46,21.7,43.5,23.9,2.2,4.3,4.3,0.0
Munhall Dist 1,40.40545,-79.89540000000001,Weinstein,6,52.8,13,19,2,1,1,0,0,36,36.1,52.8,5.6,2.8,2.8,0.0,0.0
Munhall Dist 2,40.407250000000005,-79.90255000000002,Innamorato,7,36.7,22,15,13,6,1,3,0,60,36.7,25.0,21.7,10.0,1.7,5.0,0.0
Munhall Dist 3,40.4025,-79.90135000000001,Innamorato,8,33.7,32,24,20,11,4,3,1,95,33.7,25.3,21.1,11.6,4.2,3.2,1.1
Munhall Dist 4,40.3977,-79.90345,Innamorato,6,40.3,27,21,12,5,2,0,0,67,40.3,31.3,17.9,7.5,3.0,0.0,0.0
Munhall Dist 5,40.393950000000004,-79.9004,Weinstein,25,46.4,46,71,20,12,4,0,0,153,30.1,46.4,13.1,7.8,2.6,0.0,0.0
Munhall Dist 6,40.385850000000005,-79.90455,Weinstein,14,34.1,42,56,42,16,7,1,0,164,25.6,34.1,25.6,9.8,4.3,0.6,0.0
Munhall Dist 7,40.3845,-79.90025,Weinstein,48,41.9,53,108,60,18,11,7,1,258,20.5,41.9,23.3,7.0,4.3,2.7,0.4
Munhall Dist 8,40.378400000000006,-79.90365,Weinstein,43,45.2,30,80,37,20,8,1,1,177,16.9,45.2,20.9,11.3,4.5,0.6,0.6
Munhall Dist 9,40.40310000000001,-79.8904,Weinstein,11,37.6,36,47,28,11,3,0,0,125,28.8,37.6,22.4,8.8,2.4,0.0,0.0
Munhall Dist 10,40.38510000000001,-79.91375000000001,Weinstein,37,48.6,23,67,30,10,5,1,2,138,16.7,48.6,21.7,7.2,3.6,0.7,1.4
Munhall Dist 11,40.38335000000001,-79.90970000000002,Weinstein,30,39.8,58,88,48,19,5,3,0,221,26.2,39.8,21.7,8.6,2.3,1.4,0.0
Munhall Dist 12,40.38000000000001,-79.89460000000001,Weinstein,34,46.6,33,75,41,10,1,1,0,161,20.5,46.6,25.5,6.2,0.6,0.6,0.0
Neville Ward 1,40.50305,-80.1002,Weinstein,9,45.5,11,20,8,3,2,0,0,44,25.0,45.5,18.2,6.8,4.5,0.0,0.0
Neville Ward 2,40.51315,-80.1371,Weinstein,8,61.3,11,19,0,1,0,0,0,31,35.5,61.3,0.0,3.2,0.0,0.0,0.0
Neville Ward 3,40.518600000000006,-80.1512,Weinstein,18,53.2,15,33,7,6,0,0,1,62,24.2,53.2,11.3,9.7,0.0,0.0,1.6
N Braddock Ward 1 Dist 1,40.410000000000004,-79.84745000000001,Weinstein,10,39.5,20,30,14,9,2,1,0,76,26.3,39.5,18.4,11.8,2.6,1.3,0.0
N Braddock Ward 1 Dist 2,40.39835000000001,-79.85245,Weinstein,18,47.9,17,35,12,4,2,3,0,73,23.3,47.9,16.4,5.5,2.7,4.1,0.0
N Braddock Ward 1 Dist 3,40.404650000000004,-79.84275000000001,Weinstein,1,38.2,25,26,5,6,1,5,0,68,36.8,38.2,7.4,8.8,1.5,7.4,0.0
N Braddock Ward 2 Dist 1,40.401500000000006,-79.85745,Weinstein,3,40.7,19,22,10,2,1,0,0,54,35.2,40.7,18.5,3.7,1.9,0.0,0.0
N Braddock Ward 2 Dist 2,40.4058,-79.85635,Innamorato,2,30.3,36,34,33,12,1,3,0,119,30.3,28.6,27.7,10.1,0.8,2.5,0.0
N Braddock Ward 3 Dist 1,40.40755,-79.8629,Innamorato,1,27.1,16,15,14,8,4,2,0,59,27.1,25.4,23.7,13.6,6.8,3.4,0.0
N Braddock Ward 3 Dist 2,40.41045,-79.8645,Innamorato,7,40.0,22,15,14,2,0,2,0,55,40.0,27.3,25.5,3.6,0.0,3.6,0.0
N Fayette Dist 1,40.40205,-80.2132,Weinstein,76,49.8,73,149,56,18,3,0,0,299,24.4,49.8,18.7,6.0,1.0,0.0,0.0
N Fayette Dist 2,40.4443,-80.1951,Weinstein,31,38.8,82,113,55,29,8,3,1,291,28.2,38.8,18.9,10.0,2.7,1.0,0.3
N Fayette Dist 3,40.44885000000001,-80.2192,Weinstein,70,44.3,71,141,58,33,11,3,1,318,22.3,44.3,18.2,10.4,3.5,0.9,0.3
N Fayette Dist 4,40.44095,-80.26065,Weinstein,49,60.0,20,69,13,7,3,3,0,115,17.4,60.0,11.3,6.1,2.6,2.6,0.0
N Fayette Dist 5,40.42675,-80.2318,Weinstein,72,41.9,76,148,74,36,17,2,0,353,21.5,41.9,21.0,10.2,4.8,0.6,0.0
N Versailles Ward 1 Dist 1,40.37545,-79.80535,Weinstein,31,45.5,19,50,15,13,10,3,0,110,17.3,45.5,13.6,11.8,9.1,2.7,0.0
N Versailles Ward 1 Dist 2,40.384550000000004,-79.8006,Weinstein,26,47.4,38,64,16,15,2,0,0,135,28.1,47.4,11.9,11.1,1.5,0.0,0.0
N Versailles Ward 2 Dist 1,40.37115,-79.82125,Weinstein,27,46.4,25,52,14,18,3,0,0,112,22.3,46.4,12.5,16.1,2.7,0.0,0.0
N Versailles Ward 2 Dist 2,40.38185,-79.8193,Weinstein,10,50.0,5,17,4,7,0,1,0,34,14.7,50.0,11.8,20.6,0.0,2.9,0.0
